date,open,high,low,close,volume,dividend,split
2006-09-19,24.8301,24.8301,24.8301,24.8301,0,0,0
2006-09-20,24.8509,24.8509,24.8509,24.8509,0,0,0
2006-09-21,24.855,24.855,24.855,24.855,0,0,0
2006-09-22,24.8685,24.8685,24.8685,24.8685,0,0,0
2006-09-25,24.8788,24.8788,24.8788,24.8788,0,0,0
2006-09-26,24.9159,24.9159,24.9159,24.9159,0,0,0
2006-09-27,24.9396,24.9396,24.9396,24.9396,0,0,0
2006-09-28,24.9434,24.9434,24.9434,24.9434,0,0,0
2006-09-29,24.9364,24.9364,24.9364,24.9364,0,0,0
2006-10-03,24.9539,24.9539,24.9539,24.9539,0,0,0
2006-10-04,24.9618,24.9618,24.9618,24.9618,0,0,0
2006-10-05,24.966,24.966,24.966,24.966,0,0,0
2006-10-06,24.9701,24.9701,24.9701,24.9701,0,0,0
2006-10-09,24.9931,24.9931,24.9931,24.9931,0,0,0
2006-10-10,25.0025,25.0025,25.0025,25.0025,0,0,0
2006-10-11,25.0061,25.0061,25.0061,25.0061,0,0,0
2006-10-12,25.0061,25.0061,25.0061,25.0061,0,0,0
2006-10-13,25.0126,25.0126,25.0126,25.0126,0,0,0
2006-10-16,25.0257,25.0257,25.0257,25.0257,0,0,0
2006-10-17,25.0293,25.0293,25.0293,25.0293,0,0,0
2006-10-18,25.033,25.033,25.033,25.033,0,0,0
2006-10-19,25.0374,25.0374,25.0374,25.0374,0,0,0
2006-10-20,25.0418,25.0418,25.0418,25.0418,0,0,0
2006-10-23,25.0551,25.0551,25.0551,25.0551,0,0,0
2006-10-26,25.0683,25.0683,25.0683,25.0683,0,0,0
2006-10-27,25.0759,25.0759,25.0759,25.0759,0,0,0
2006-10-30,25.0909,25.0909,25.0909,25.0909,0,0,0
2006-10-31,25.095,25.095,25.095,25.095,0,0,0
2006-11-01,25.1082,25.1082,25.1082,25.1082,0,0,0
2006-11-02,25.1201,25.1201,25.1201,25.1201,0,0,0
2006-11-03,25.1166,25.1166,25.1166,25.1166,0,0,0
2006-11-06,25.1824,25.1824,25.1824,25.1824,0,0,0
2006-11-07,25.1979,25.1979,25.1979,25.1979,0,0,0
2006-11-08,25.2221,25.2221,25.2221,25.2221,0,0,0
2006-11-09,25.2203,25.2203,25.2203,25.2203,0,0,0
2006-11-10,25.2297,25.2297,25.2297,25.2297,0,0,0
2006-11-12,25.6143,25.6143,25.6143,25.6143,0,0,0
2006-11-13,25.2509,25.2509,25.2509,25.2509,0,0,0
2006-11-14,25.3041,25.3041,25.3041,25.3041,0,0,0
2006-11-15,25.4183,25.4183,25.4183,25.4183,0,0,0
2006-11-16,25.4174,25.4174,25.4174,25.4174,0,0,0
2006-11-17,25.4399,25.4399,25.4399,25.4399,0,0,0
2006-11-20,25.5071,25.5071,25.5071,25.5071,0,0,0
2006-11-21,25.5304,25.5304,25.5304,25.5304,0,0,0
2006-11-22,25.546,25.546,25.546,25.546,0,0,0
2006-11-23,25.5493,25.5493,25.5493,25.5493,0,0,0
2006-11-24,25.5622,25.5622,25.5622,25.5622,0,0,0
2006-11-27,25.6061,25.6061,25.6061,25.6061,0,0,0
2006-11-28,25.6155,25.6155,25.6155,25.6155,0,0,0
2006-11-29,25.6142,25.6142,25.6142,25.6142,0,0,0
2006-11-30,25.6121,25.6121,25.6121,25.6121,0,0,0
2006-12-01,25.6161,25.6161,25.6161,25.6161,0,0,0
2006-12-04,25.6343,25.6343,25.6343,25.6343,0,0,0
2006-12-05,25.647,25.647,25.647,25.647,0,0,0
2006-12-06,25.6599,25.6599,25.6599,25.6599,0,0,0
2006-12-07,25.6641,25.6641,25.6641,25.6641,0,0,0
2006-12-08,25.6694,25.6694,25.6694,25.6694,0,0,0
2006-12-11,25.6143,25.6143,25.6143,25.6143,0,0,0
2006-12-12,25.5599,25.5599,25.5599,25.5599,0,0,0
2006-12-13,25.5638,25.5638,25.5638,25.5638,0,0,0
2006-12-14,25.5577,25.5577,25.5577,25.5577,0,0,0
2006-12-15,25.5879,25.5879,25.5879,25.5879,0,0,0
2006-12-18,25.6201,25.6201,25.6201,25.6201,0,0,0
2006-12-19,25.6249,25.6249,25.6249,25.6249,0,0,0
2006-12-20,25.6285,25.6285,25.6285,25.6285,0,0,0
2006-12-21,25.6333,25.6333,25.6333,25.6333,0,0,0
2006-12-22,25.6341,25.6341,25.6341,25.6341,0,0,0
2006-12-26,25.6508,25.6508,25.6508,25.6508,0,0,0
2006-12-27,25.6527,25.6527,25.6527,25.6527,0,0,0
2006-12-28,25.6452,25.6452,25.6452,25.6452,0,0,0
2006-12-29,25.6373,25.6373,25.6373,25.6373,0,0,0
2007-01-02,25.7065,25.7065,25.7065,25.7065,0,0,0
2007-01-03,25.7186,25.7186,25.7186,25.7186,0,0,0
2007-01-04,25.6663,25.6663,25.6663,25.6663,0,0,0
2007-01-05,25.6818,25.6818,25.6818,25.6818,0,0,0
2007-01-08,25.7099,25.7099,25.7099,25.7099,0,0,0
2007-01-09,25.7142,25.7142,25.7142,25.7142,0,0,0
2007-01-10,25.7122,25.7122,25.7122,25.7122,0,0,0
2007-01-11,25.7226,25.7226,25.7226,25.7226,0,0,0
2007-01-12,25.5772,25.5772,25.5772,25.5772,0,0,0
2007-01-15,25.5892,25.5892,25.5892,25.5892,0,0,0
2007-01-16,25.605,25.605,25.605,25.605,0,0,0
2007-01-17,25.613,25.613,25.613,25.613,0,0,0
2007-01-18,25.6227,25.6227,25.6227,25.6227,0,0,0
2007-01-19,25.6372,25.6372,25.6372,25.6372,0,0,0
2007-01-22,25.5802,25.5802,25.5802,25.5802,0,0,0
2007-01-23,25.6069,25.6069,25.6069,25.6069,0,0,0
2007-01-24,25.6276,25.6276,25.6276,25.6276,0,0,0
2007-01-25,25.6372,25.6372,25.6372,25.6372,0,0,0
2007-01-29,25.6467,25.6467,25.6467,25.6467,0,0,0
2007-01-31,25.7356,25.7356,25.7356,25.7356,0,0,0
2007-02-01,25.74,25.74,25.74,25.74,0,0,0
2007-02-02,25.7641,25.7641,25.7641,25.7641,0,0,0
2007-02-05,25.7615,25.7615,25.7615,25.7615,0,0,0
2007-02-06,25.7444,25.7444,25.7444,25.7444,0,0,0
2007-02-07,25.746,25.746,25.746,25.746,0,0,0
2007-02-08,25.6939,25.6939,25.6939,25.6939,0,0,0
2007-02-09,25.7354,25.7354,25.7354,25.7354,0,0,0
2007-02-12,25.7271,25.7271,25.7271,25.7271,0,0,0
2007-02-13,25.7135,25.7135,25.7135,25.7135,0,0,0
2007-02-14,25.6799,25.6799,25.6799,25.6799,0,0,0
2007-02-15,25.7151,25.7151,25.7151,25.7151,0,0,0
2007-02-19,25.7092,25.7092,25.7092,25.7092,0,0,0
2007-02-20,25.7135,25.7135,25.7135,25.7135,0,0,0
2007-02-21,25.7313,25.7313,25.7313,25.7313,0,0,0
2007-02-22,25.7313,25.7313,25.7313,25.7313,0,0,0
2007-02-23,25.7508,25.7508,25.7508,25.7508,0,0,0
2007-02-26,25.75,25.75,25.75,25.75,0,0,0
2007-02-27,25.741,25.741,25.741,25.741,0,0,0
2007-02-28,25.7287,25.7287,25.7287,25.7287,0,0,0
2007-03-01,25.7427,25.7427,25.7427,25.7427,0,0,0
2007-03-02,25.7063,25.7063,25.7063,25.7063,0,0,0
2007-03-05,25.7423,25.7423,25.7423,25.7423,0,0,0
2007-03-06,25.7671,25.7671,25.7671,25.7671,0,0,0
2007-03-07,25.7723,25.7723,25.7723,25.7723,0,0,0
2007-03-08,25.7561,25.7561,25.7561,25.7561,0,0,0
2007-03-09,25.7614,25.7614,25.7614,25.7614,0,0,0
2007-03-12,25.7775,25.7775,25.7775,25.7775,0,0,0
2007-03-13,25.7937,25.7937,25.7937,25.7937,0,0,0
2007-03-14,25.7882,25.7882,25.7882,25.7882,0,0,0
2007-03-15,25.7935,25.7935,25.7935,25.7935,0,0,0
2007-03-16,25.7991,25.7991,25.7991,25.7991,0,0,0
2007-03-19,25.8155,25.8155,25.8155,25.8155,0,0,0
2007-03-20,25.8211,25.8211,25.8211,25.8211,0,0,0
2007-03-21,25.8303,25.8303,25.8303,25.8303,0,0,0
2007-03-22,25.8319,25.8319,25.8319,25.8319,0,0,0
2007-03-23,25.8373,25.8373,25.8373,25.8373,0,0,0
2007-03-26,25.8538,25.8538,25.8538,25.8538,0,0,0
2007-03-28,25.8696,25.8696,25.8696,25.8696,0,0,0
2007-03-29,25.8678,25.8678,25.8678,25.8678,0,0,0
2007-03-30,25.8744,25.8744,25.8744,25.8744,0,0,0
2007-04-02,25.8943,25.8943,25.8943,25.8943,0,0,0
2007-04-03,25.8868,25.8868,25.8868,25.8868,0,0,0
2007-04-04,25.8998,25.8998,25.8998,25.8998,0,0,0
2007-04-05,25.9206,25.9206,25.9206,25.9206,0,0,0
2007-04-09,25.9471,25.9471,25.9471,25.9471,0,0,0
2007-04-10,25.9537,25.9537,25.9537,25.9537,0,0,0
2007-04-11,25.9603,25.9603,25.9603,25.9603,0,0,0
2007-04-12,25.9667,25.9667,25.9667,25.9667,0,0,0
2007-04-13,25.9733,25.9733,25.9733,25.9733,0,0,0
2007-04-16,25.993,25.993,25.993,25.993,0,0,0
2007-04-17,25.9992,25.9992,25.9992,25.9992,0,0,0
2007-04-18,26.0059,26.0059,26.0059,26.0059,0,0,0
2007-04-19,26.0125,26.0125,26.0125,26.0125,0,0,0
2007-04-20,26.0083,26.0083,26.0083,26.0083,0,0,0
2007-04-23,26.0282,26.0282,26.0282,26.0282,0,0,0
2007-04-24,26.1133,26.1133,26.1133,26.1133,0,0,0
2007-04-25,26.1247,26.1247,26.1247,26.1247,0,0,0
2007-04-26,26.1312,26.1312,26.1312,26.1312,0,0,0
2007-04-27,26.1379,26.1379,26.1379,26.1379,0,0,0
2007-04-30,26.1583,26.1583,26.1583,26.1583,0,0,0
2007-05-03,26.169,26.169,26.169,26.169,0,0,0
2007-05-04,26.1661,26.1661,26.1661,26.1661,0,0,0
2007-05-07,26.1866,26.1866,26.1866,26.1866,0,0,0
2007-05-08,26.1934,26.1934,26.1934,26.1934,0,0,0
2007-05-09,26.1928,26.1928,26.1928,26.1928,0,0,0
2007-05-10,26.2008,26.2008,26.2008,26.2008,0,0,0
2007-05-11,26.2876,26.2876,26.2876,26.2876,0,0,0
2007-05-14,26.3082,26.3082,26.3082,26.3082,0,0,0
2007-05-15,26.3149,26.3149,26.3149,26.3149,0,0,0
2007-05-16,26.3218,26.3218,26.3218,26.3218,0,0,0
2007-05-17,26.3288,26.3288,26.3288,26.3288,0,0,0
2007-05-18,26.3356,26.3356,26.3356,26.3356,0,0,0
2007-05-21,26.3594,26.3594,26.3594,26.3594,0,0,0
2007-05-22,26.3684,26.3684,26.3684,26.3684,0,0,0
2007-05-23,26.3752,26.3752,26.3752,26.3752,0,0,0
2007-05-24,26.382,26.382,26.382,26.382,0,0,0
2007-05-25,26.3888,26.3888,26.3888,26.3888,0,0,0
2007-05-28,26.4324,26.4324,26.4324,26.4324,0,0,0
2007-05-29,26.4391,26.4391,26.4391,26.4391,0,0,0
2007-05-30,26.4469,26.4469,26.4469,26.4469,0,0,0
2007-05-31,26.449,26.449,26.449,26.449,0,0,0
2007-06-01,26.4541,26.4541,26.4541,26.4541,0,0,0
2007-06-04,26.493,26.493,26.493,26.493,0,0,0
2007-06-05,26.498,26.498,26.498,26.498,0,0,0
2007-06-06,26.5029,26.5029,26.5029,26.5029,0,0,0
2007-06-07,26.508,26.508,26.508,26.508,0,0,0
2007-06-08,26.513,26.513,26.513,26.513,0,0,0
2007-06-11,26.5278,26.5278,26.5278,26.5278,0,0,0
2007-06-12,26.5326,26.5326,26.5326,26.5326,0,0,0
2007-06-13,26.5386,26.5386,26.5386,26.5386,0,0,0
2007-06-14,26.5446,26.5446,26.5446,26.5446,0,0,0
2007-06-15,26.5507,26.5507,26.5507,26.5507,0,0,0
2007-06-18,26.5691,26.5691,26.5691,26.5691,0,0,0
2007-06-19,26.5754,26.5754,26.5754,26.5754,0,0,0
2007-06-20,26.5814,26.5814,26.5814,26.5814,0,0,0
2007-06-21,26.5851,26.5851,26.5851,26.5851,0,0,0
2007-06-22,26.6034,26.6034,26.6034,26.6034,0,0,0
2007-06-25,26.6217,26.6217,26.6217,26.6217,0,0,0
2007-06-26,26.6279,26.6279,26.6279,26.6279,0,0,0
2007-06-27,26.6339,26.6339,26.6339,26.6339,0,0,0
2007-06-28,26.6436,26.6436,26.6436,26.6436,0,0,0
2007-06-29,26.6623,26.6623,26.6623,26.6623,0,0,0
2007-07-02,26.6806,26.6806,26.6806,26.6806,0,0,0
2007-07-03,26.7232,26.7232,26.7232,26.7232,0,0,0
2007-07-04,26.7648,26.7648,26.7648,26.7648,0,0,0
2007-07-05,26.8426,26.8426,26.8426,26.8426,0,0,0
2007-07-06,26.8473,26.8473,26.8473,26.8473,0,0,0
2007-07-09,26.8991,26.8991,26.8991,26.8991,0,0,0
2007-07-10,26.9961,26.9961,26.9961,26.9961,0,0,0
2007-07-11,26.9833,26.9833,26.9833,26.9833,0,0,0
2007-07-12,27.0006,27.0006,27.0006,27.0006,0,0,0
2007-07-13,27.0449,27.0449,27.0449,27.0449,0,0,0
2007-07-16,27.1081,27.1081,27.1081,27.1081,0,0,0
2007-07-17,27.2484,27.2484,27.2484,27.2484,0,0,0
2007-07-18,27.3422,27.3422,27.3422,27.3422,0,0,0
2007-07-19,27.3711,27.3711,27.3711,27.3711,0,0,0
2007-07-20,27.3767,27.3767,27.3767,27.3767,0,0,0
2007-07-23,27.4778,27.4778,27.4778,27.4778,0,0,0
2007-07-24,27.5749,27.5749,27.5749,27.5749,0,0,0
2007-07-25,27.5155,27.5155,27.5155,27.5155,0,0,0
2007-07-26,27.5204,27.5204,27.5204,27.5204,0,0,0
2007-07-27,27.5254,27.5254,27.5254,27.5254,0,0,0
2007-07-30,27.5312,27.5312,27.5312,27.5312,0,0,0
2007-07-31,27.5323,27.5323,27.5323,27.5323,0,0,0
2007-08-01,27.4734,27.4734,27.4734,27.4734,0,0,0
2007-08-02,27.5662,27.5662,27.5662,27.5662,0,0,0
2007-08-03,27.5514,27.5514,27.5514,27.5514,0,0,0
2007-08-06,27.5659,27.5659,27.5659,27.5659,0,0,0
2007-08-07,27.5669,27.5669,27.5669,27.5669,0,0,0
2007-08-08,27.4789,27.4789,27.4789,27.4789,0,0,0
2007-08-09,27.4073,27.4073,27.4073,27.4073,0,0,0
2007-08-10,27.39,27.39,27.39,27.39,0,0,0
2007-08-13,27.4042,27.4042,27.4042,27.4042,0,0,0
2007-08-14,27.3912,27.3912,27.3912,27.3912,0,0,0
2007-08-16,27.4006,27.4006,27.4006,27.4006,0,0,0
2007-08-17,27.3951,27.3951,27.3951,27.3951,0,0,0
2007-08-20,27.4086,27.4086,27.4086,27.4086,0,0,0
2007-08-21,27.4149,27.4149,27.4149,27.4149,0,0,0
2007-08-22,27.429,27.429,27.429,27.429,0,0,0
2007-08-23,27.4359,27.4359,27.4359,27.4359,0,0,0
2007-08-24,27.4405,27.4405,27.4405,27.4405,0,0,0
2007-08-27,27.4527,27.4527,27.4527,27.4527,0,0,0
2007-08-28,27.441,27.441,27.441,27.441,0,0,0
2007-08-29,27.4368,27.4368,27.4368,27.4368,0,0,0
2007-08-30,27.4412,27.4412,27.4412,27.4412,0,0,0
2007-08-31,27.4455,27.4455,27.4455,27.4455,0,0,0
2007-09-03,27.4587,27.4587,27.4587,27.4587,0,0,0
2007-09-04,27.4644,27.4644,27.4644,27.4644,0,0,0
2007-09-05,27.4699,27.4699,27.4699,27.4699,0,0,0
2007-09-06,27.4755,27.4755,27.4755,27.4755,0,0,0
2007-09-07,27.4801,27.4801,27.4801,27.4801,0,0,0
2007-09-10,27.5232,27.5232,27.5232,27.5232,0,0,0
2007-09-11,27.5173,27.5173,27.5173,27.5173,0,0,0
2007-09-12,27.5231,27.5231,27.5231,27.5231,0,0,0
2007-09-13,27.5288,27.5288,27.5288,27.5288,0,0,0
2007-09-14,27.5389,27.5389,27.5389,27.5389,0,0,0
2007-09-17,27.5594,27.5594,27.5594,27.5594,0,0,0
2007-09-18,27.5649,27.5649,27.5649,27.5649,0,0,0
2007-09-19,27.5942,27.5942,27.5942,27.5942,0,0,0
2007-09-20,27.611,27.611,27.611,27.611,0,0,0
2007-09-21,27.7289,27.7289,27.7289,27.7289,0,0,0
2007-09-24,27.7908,27.7908,27.7908,27.7908,0,0,0
2007-09-25,27.7956,27.7956,27.7956,27.7956,0,0,0
2007-09-26,27.7879,27.7879,27.7879,27.7879,0,0,0
2007-09-27,27.7954,27.7954,27.7954,27.7954,0,0,0
2007-09-28,27.8264,27.8264,27.8264,27.8264,0,0,0
2007-10-01,27.8488,27.8488,27.8488,27.8488,0,0,0
2007-10-03,27.9031,27.9031,27.9031,27.9031,0,0,0
2007-10-04,27.9244,27.9244,27.9244,27.9244,0,0,0
2007-10-05,27.9429,27.9429,27.9429,27.9429,0,0,0
2007-10-08,27.9462,27.9462,27.9462,27.9462,0,0,0
2007-10-09,27.9528,27.9528,27.9528,27.9528,0,0,0
2007-10-10,27.9686,27.9686,27.9686,27.9686,0,0,0
2007-10-11,27.9823,27.9823,27.9823,27.9823,0,0,0
2007-10-12,28.0173,28.0173,28.0173,28.0173,0,0,0
2007-10-15,28.0342,28.0342,28.0342,28.0342,0,0,0
2007-10-16,28.0488,28.0488,28.0488,28.0488,0,0,0
2007-10-17,28.0542,28.0542,28.0542,28.0542,0,0,0
2007-10-18,28.078,28.078,28.078,28.078,0,0,0
2007-10-19,28.0895,28.0895,28.0895,28.0895,0,0,0
2007-10-22,28.1236,28.1236,28.1236,28.1236,0,0,0
2007-10-23,28.2274,28.2274,28.2274,28.2274,0,0,0
2007-10-24,28.301,28.301,28.301,28.301,0,0,0
2007-10-25,28.3388,28.3388,28.3388,28.3388,0,0,0
2007-10-26,28.3403,28.3403,28.3403,28.3403,0,0,0
2007-10-29,28.3938,28.3938,28.3938,28.3938,0,0,0
2007-10-30,28.363,28.363,28.363,28.363,0,0,0
2007-10-31,28.3387,28.3387,28.3387,28.3387,0,0,0
2007-11-01,28.3433,28.3433,28.3433,28.3433,0,0,0
2007-11-02,28.3432,28.3432,28.3432,28.3432,0,0,0
2007-11-05,28.3506,28.3506,28.3506,28.3506,0,0,0
2007-11-06,28.32,28.32,28.32,28.32,0,0,0
2007-11-07,28.279,28.279,28.279,28.279,0,0,0
2007-11-08,28.2468,28.2468,28.2468,28.2468,0,0,0
2007-11-12,28.2505,28.2505,28.2505,28.2505,0,0,0
2007-11-13,28.3031,28.3031,28.3031,28.3031,0,0,0
2007-11-14,28.2942,28.2942,28.2942,28.2942,0,0,0
2007-11-15,28.2906,28.2906,28.2906,28.2906,0,0,0
2007-11-16,28.3054,28.3054,28.3054,28.3054,0,0,0
2007-11-19,28.3273,28.3273,28.3273,28.3273,0,0,0
2007-11-20,28.3323,28.3323,28.3323,28.3323,0,0,0
2007-11-21,28.3504,28.3504,28.3504,28.3504,0,0,0
2007-11-22,28.3602,28.3602,28.3602,28.3602,0,0,0
2007-11-23,28.3767,28.3767,28.3767,28.3767,0,0,0
2007-11-26,28.3811,28.3811,28.3811,28.3811,0,0,0
2007-11-27,28.3848,28.3848,28.3848,28.3848,0,0,0
2007-11-28,28.4025,28.4025,28.4025,28.4025,0,0,0
2007-11-29,28.3885,28.3885,28.3885,28.3885,0,0,0
2007-11-30,28.4645,28.4645,28.4645,28.4645,0,0,0
2007-12-03,28.4732,28.4732,28.4732,28.4732,0,0,0
2007-12-04,28.4915,28.4915,28.4915,28.4915,0,0,0
2007-12-05,28.5184,28.5184,28.5184,28.5184,0,0,0
2007-12-06,28.5501,28.5501,28.5501,28.5501,0,0,0
2007-12-07,28.5356,28.5356,28.5356,28.5356,0,0,0
2007-12-10,28.5547,28.5547,28.5547,28.5547,0,0,0
2007-12-11,28.548,28.548,28.548,28.548,0,0,0
2007-12-12,28.5814,28.5814,28.5814,28.5814,0,0,0
2007-12-13,28.5677,28.5677,28.5677,28.5677,0,0,0
2007-12-14,28.578,28.578,28.578,28.578,0,0,0
2007-12-17,28.6182,28.6182,28.6182,28.6182,0,0,0
2007-12-18,28.6507,28.6507,28.6507,28.6507,0,0,0
2007-12-19,28.6544,28.6544,28.6544,28.6544,0,0,0
